"A.TWEX.EPS.","B.ABI.EPS.","H.HB.EPS.","F.RCD.EPS.","I.CPR.EPS.","DGE.EPS.","K.BBCA.EPS.","K.CHRE.EPS.","DK.CAB.EPS.","DK.RBR.EPS.","CN.KCM.EPS.","CN.YWU.EPS.","CN.JYB.EPS.","CN.TTB.EPS.","IN.MLC.EPS.","IN.UBB.EPS.","MX.BEC.EPS.","BR.AVS.EPS.","CL.CVZ.EPS.","U.STZ.EPS.","U.BF.B.EPS.","U.TAP.EPS.","U.SAM.EPS."
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,2,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,2,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,5.49,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.03,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,1.69,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.03,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.63,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,1.87,1.44,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,0,1.18,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,0,1.18,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,2.69,11.95
0.26,0,0,1.18,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,11.95
0.18,0,0,1.18,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,11.95
0.18,0,0,1.18,0.27,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,11.95
0.18,0,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,11.95
0.18,0,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,14.56
0.18,0,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,14.56
0.18,0,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,14.56
0.18,0,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.17,0.15,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.69,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.92,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.07,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,36.96,5.21,5.15,1.73,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,36.96,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.47,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,1.7,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,2.07,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,2.07,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,14.56
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.21,5.15,2.07,0.04,0.04,0.15,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.73,38.71,5.35,5.15,2.07,0.04,0.06,0.15,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.15,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.15,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.15,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.19,0.38,9.14,1.89,0,18.55
0.18,0.7,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.19,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.04,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.89,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,9.14,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,5.45,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,5.45,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,5.45,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,5.45,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,5.45,1.88,0,18.55
0.18,1.34,0,1.18,0.2,0.65,0.01,0.09,6.39,3.84,39.43,5.35,5.19,2.07,0.08,0.06,0.17,0.22,0.5,5.45,1.88,0,18.55
