Name,AMYRIS - DS FREE FLOAT SHRE,GROWGENERATION - DS FREE FLOAT SHRE,ADVISORSHARES PURE (NYS) CANNABIS ETF - DS FREE FLOAT SHRE,AMPLIFY SEYMOUR CANNABIS ETF - DS FREE FLOAT SHRE,ETFMG ALTERNATIVE HARVEST ETF - DS FREE FLOAT SHRE,GLOBAL X CANNABIS ETF - DS FREE FLOAT SHRE,CONSTELLATION BRANDS 'A' - DS FREE FLOAT SHRE,INNOVATIVE INDL.PROPS. - DS FREE FLOAT SHRE,CARA THERAPEUTICS - DS FREE FLOAT SHRE,TILRAY 2 - DS FREE FLOAT SHRE,SUNDIAL GROWERS - DS FREE FLOAT SHRE,CANNTRUST HOLDINGS - DS FREE FLOAT SHRE
Code,@AMRS(FFNOSH),@GRWG(FFNOSH),U:YOLO(FFNOSH),U:CNBS(FFNOSH),U:MJ(FFNOSH),@POTX(FFNOSH),U:STZ(FFNOSH),U:IIPR(FFNOSH),@CARA(FFNOSH),@TLRY(FFNOSH),@SNDL(FFNOSH),@CNTTQ(FFNOSH)
07/22/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/23/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/24/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/25/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/26/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/29/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/30/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
07/31/19,24931,21770,2875,NA,36550,NA,158442,9765,37232,22231,83807,112492
08/01/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/02/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/05/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/06/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/07/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/08/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/09/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/12/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/13/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/14/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/15/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/16/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/19/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/20/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/21/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/22/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/23/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/26/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/27/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/28/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/29/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
08/30/19,24930,29925,3025,NA,37000,NA,158442,9960,37750,22645,73748,103651
09/02/19,56419,29925,3175,217,38450,NA,158426,9670,35383,22645,73748,92582
