Name,IMPERIAL BRANDS ADR 1:1,IMPERIAL BRANDS ADR 1:1 - EARNINGS PER SHR,#ERROR,#ERROR,VECTOR GROUP,VECTOR GROUP - EARNINGS PER SHR,VECTOR GROUP - ASK PRICE,VECTOR GROUP - BID PRICE,BRITISH AMERICAN TOBACCO,BRITISH AMERICAN TOBACCO - EARNINGS PER SHR,BRITISH AMERICAN TOBACCO - ASK PRICE,BRITISH AMERICAN TOBACCO - BID PRICE,TAAT GLOBAL (FRA) ALTERNATIVES,#ERROR,TAAT GLOBAL (FRA) ALTERNATIVES - ASK PRICE,TAAT GLOBAL (FRA) ALTERNATIVES - BID PRICE,CONSTELLATION BRANDS 'A',CONSTELLATION BRANDS 'A' - EARNINGS PER SHR,CONSTELLATION BRANDS 'A' - ASK PRICE,CONSTELLATION BRANDS 'A' - BID PRICE,TURNING POINT BRANDS,TURNING POINT BRANDS - EARNINGS PER SHR,TURNING POINT BRANDS - ASK PRICE,TURNING POINT BRANDS - BID PRICE,RLX TECH.AMER.DEPY. SHS. 1:1,RLX TECH.AMER.DEPY. SHS. 1:1 - EARNINGS PER SHR,RLX TECH.AMER.DEPY. SHS. 1:1 - ASK PRICE,RLX TECH.AMER.DEPY. SHS. 1:1 - BID PRICE,PHILIP MORRIS INTL.,PHILIP MORRIS INTL. - EARNINGS PER SHR,PHILIP MORRIS INTL. - ASK PRICE,PHILIP MORRIS INTL. - BID PRICE,GUDANG GARAM,GUDANG GARAM - EARNINGS PER SHR,GUDANG GARAM - ASK PRICE,GUDANG GARAM - BID PRICE
Code,@IMBBY(P),@IMBBY(EPS),,,U:VGR(P),U:VGR(EPS),U:VGR(PA),U:VGR(PB),BATS(P),BATS(EPS),BATS(PA),BATS(PB),D:2TP(P),,D:2TP(PA),D:2TP(PB),U:STZ(P),U:STZ(EPS),U:STZ(PA),U:STZ(PB),U:TPB(P),U:TPB(EPS),U:TPB(PA),U:TPB(PB),U:RLX(P),U:RLX(EPS),U:RLX(PA),U:RLX(PB),U:PM(P),U:PM(EPS),U:PM(PA),U:PM(PB),ID:GUD(P),ID:GUD(EPS),ID:GUD(PA),ID:GUD(PB)
CURRENCY,U$,U$,,,U$,U$,U$,U$,£,£,£,£,E,,E,E,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,U$,RI,RI,RI,RI
10/14/20,17.3301,2.12,,,10.38,0.44,10.39,10.38,2666,296.5,2666.5,2666,1.89,,1.9,1.87,183.11,5.49,183.12,183.11,31.1,0.32,31.1,31.07,NA,NA,NA,NA,78.91,4.67,78.92,78.91,44075,5415.81,44100,44075
10/15/20,16.88,2.12,,,10.54,0.44,10.55,10.54,2614,296.5,2616,2614,1.77,,1.8,1.76,181.55,5.49,181.61,181.55,31.91,0.32,31.91,31.9,NA,NA,NA,NA,79.14,4.67,79.17,79.14,43500,5415.81,43550,43500
10/16/20,17.04,2.12,,,10.48,0.44,10.49,10.48,2644,296.5,2644,2643.5,1.9,,1.95,1.9,181.48,5.49,181.48,181.46,31.88,0.32,31.88,31.87,NA,NA,NA,NA,79.27,4.67,79.28,79.27,43900,5415.81,43950,43900
10/19/20,16.66,2.12,,,10.17,0.44,10.18,10.17,2603,296.5,2603.5,2603,1.92,,1.95,1.9,180.64,5.49,180.64,180.48,31.53,0.32,31.53,31.52,NA,NA,NA,NA,77.84,4.67,77.97,77.84,43075,5415.81,43100,43075
10/20/20,16.84,2.12,,,10.08,0.44,10.09,10.08,2617,296.5,2617.5,2617,1.79,,1.81,1.76,180.33,5.49,180.34,180.33,31.01,0.32,31.01,31,NA,NA,NA,NA,73.33,4.67,73.34,73.33,40550,5415.81,40575,40550
10/21/20,16.795,2.12,,,10.03,0.44,10.03,10.02,2544,296.5,2544,2543.5,1.76,,1.76,1.72,179.64,5.49,179.64,179.63,30.66,0.32,30.67,30.65,NA,NA,NA,NA,73.82,4.67,73.85,73.82,40925,5415.81,40925,40800
10/22/20,16.7,2.12,,,10.2,0.44,10.2,10.19,2550.5,296.5,2551,2550.5,1.84,,1.81,1.76,178.4,5.49,178.45,178.4,31.42,0.32,31.44,31.42,NA,NA,NA,NA,74.86,4.93,74.88,74.86,40000,5415.81,40400,40000
10/23/20,16.97,2.12,,,10.31,0.44,10.32,10.31,2572,296.5,2573,2572,1.81,,1.81,1.77,179.46,5.49,179.5,179.46,31.68,0.32,31.69,31.68,NA,NA,NA,NA,74.45,4.93,74.48,74.45,40925,5415.81,40950,40925
10/26/20,16.95,2.12,,,10.37,0.44,10.38,10.37,2574.5,296.5,2574.5,2574,1.68,,1.72,1.68,174.97,5.49,174.97,174.96,32.93,0.32,32.94,32.93,NA,NA,NA,NA,73.65,4.93,73.7,73.69,40500,5415.81,40525,40500
10/27/20,16.5,2.12,,,10.15,0.44,10.16,10.15,2513.5,296.5,2517.5,2513.5,1.72,,1.77,1.72,172.16,5.49,172.32,172.24,37.25,0.32,37.25,37.23,NA,NA,NA,NA,71.33,4.93,71.33,71.32,40975,5415.81,40975,40950
10/28/20,15.91,2.12,,,9.49,0.44,9.5,9.49,2452.5,296.5,2452.5,2452,1.4,,1.44,1.41,165.01,5.49,165.15,165.01,37.73,0.32,37.74,37.73,NA,NA,NA,NA,70.04,4.93,70.08,70.05,40975,4825.48,NA,NA
10/29/20,15.98,2.12,,,9.26,0.44,9.27,9.26,2470,296.5,2470,2469.5,1.51,,1.51,1.47,165.85,5.49,165.85,165.84,36.86,0.4,36.86,36.83,NA,NA,NA,NA,70.64,4.93,70.65,70.64,40975,4825.48,NA,NA
10/30/20,15.87,2.12,,,9.19,0.44,9.2,9.19,2448,296.5,2448,2447.5,1.61,,1.65,1.61,165.23,5.49,165.23,165.17,37.47,0.4,37.48,37.47,NA,NA,NA,NA,71.02,4.93,71.12,71.11,40975,4825.48,NA,NA
11/02/20,15.96,2.12,,,9.33,0.44,9.33,9.31,2463,296.5,2463,2462.5,1.7,,1.69,1.65,176.39,5.49,176.38,176.36,37.05,0.4,37.06,37.05,NA,NA,NA,NA,71.63,4.93,71.63,71.61,40525,4825.48,40550,40525
11/03/20,16.29,2.12,,,9.7,0.44,9.7,9.69,2488.5,296.5,2489,2488.5,1.63,,1.66,1.63,184.84,5.49,184.84,184.83,36.74,0.4,36.79,36.74,NA,NA,NA,NA,71.82,4.93,71.85,71.82,40825,4825.48,40825,40800
11/04/20,16.43,2.12,,,9.38,0.44,9.38,9.37,2576.5,296.5,2577,2576.5,1.63,,1.66,1.62,180.85,5.49,180.9,180.85,36.41,0.4,36.44,36.41,NA,NA,NA,NA,71.54,4.93,71.54,71.51,40575,4825.48,40575,40550
11/05/20,16.3,2.12,,,9.94,0.44,9.95,9.94,2500,296.5,2500.5,2500,1.65,,1.66,1.62,183.48,5.49,183.48,183.47,37.59,0.4,37.59,37.58,NA,NA,NA,NA,70.9,4.93,70.88,70.87,41200,4825.48,41225,41200
11/06/20,16.0999,2.12,,,9.97,0.45,9.98,9.97,2481.5,296.5,2481.5,2481,1.63,,1.63,1.6,185.78,5.49,185.84,185.78,38.4,0.4,38.47,38.4,NA,NA,NA,NA,70.45,4.93,70.45,70.44,41800,4825.48,41800,41750
11/09/20,16.68,2.12,,,10.58,0.45,10.59,10.58,2571,296.5,2571.5,2571,1.78,,1.79,1.74,200.75,5.49,200.75,200.57,37.8,0.4,37.93,37.8,NA,NA,NA,NA,71.63,4.93,71.69,71.63,41400,4825.48,41450,41400
11/10/20,17.8,2.12,,,11.2,0.45,11.21,11.2,2692,296.5,2692,2691,1.77,,1.77,1.73,200.56,5.49,200.64,200.56,38.97,0.4,38.97,38.93,NA,NA,NA,NA,74.75,4.93,74.75,74.74,42400,4825.48,42500,42400
